Source_id,RA,DEC
36710.0,242.90910588185076,53.991402890266016
43350.0,242.28496304467402,53.9070548397719
41054.0,242.509535656181,54.27706728231878
45283.0,242.11804463569035,54.1753026600728
29623.0,243.5659152632381,54.72464372309437
30078.0,243.51000051081294,54.73926466281668
29640.0,243.55499415937504,54.06976665873273
30807.0,243.44658460080183,54.234286538439
31553.0,243.38033262226176,54.45502718226507
34344.0,243.12966854556603,54.30073997410899
37145.0,242.87297978505765,54.76850864357615
38451.0,242.75124500476846,54.70115742715354
41028.0,242.49542089293504,55.007394253171945
37570.0,242.83200703528325,55.47956770677386
38540.0,242.74048928005914,55.59109376527813
34825.0,243.09822460595714,55.43203027985055
35307.0,243.0512684726932,55.38434332365119
34557.0,243.12068235496827,55.110386883982954
23167.0,244.16821990233856,53.97038179307778
23711.0,244.11815836711355,53.99273039159127
25671.0,243.90774176100464,53.77956577390244
17010.0,244.83400136738194,54.80484310170555
17645.0,244.74752162899304,54.879546602135356
18696.0,244.6373915980309,54.52955331587293
18923.0,244.6077209887184,54.4285008640525
19951.0,244.50334913347214,54.44647183283191
17565.0,244.75254142908298,54.49357297507731
16362.0,244.84690479663388,54.01080566736056
17515.0,244.73723327769747,53.99168980801822
18225.0,244.652614183564,53.861601699083096
22181.0,244.31802063384336,55.263032189711296
22459.0,244.2923014219863,55.2962917446923
24227.0,244.09738662962212,54.960718247434144
25722.0,243.95642593385085,55.2798786550832
23733.0,244.16958487810652,55.67134296418744
23872.0,244.1639592885709,55.75713592460886
27648.0,243.78151169525333,55.76130549486351
29603.0,243.58961212573323,55.61410768257166
30374.0,243.52596001144798,56.15734233394853
31630.0,243.39880614147393,56.16059989140351
32270.0,243.32329209784285,56.02129314624606
32881.0,243.2818071703187,55.99541536693736
31933.0,243.3659144489718,55.86612600184232
34797.0,243.1034596669866,55.91031854953726
20075.0,244.56324078170567,55.89748617356841
22135.0,244.3505259524028,55.93631704742135
20753.0,244.5077493333519,56.24785265459417
16883.0,244.8737604112159,55.220920324013555
18996.0,244.6419340927327,55.29756968319269
17340.0,244.83208813948409,55.59909821637399
45240.0,242.08632809386236,56.2321544976297
46169.0,241.99931619248508,56.10418704415079
44832.0,242.1424696260675,55.544845987718105
46921.0,241.9366423842232,55.811534118412474
43443.0,242.26559460741353,56.178883946802024
43479.0,242.26288275558176,56.22135905077245
44004.0,242.19890079601203,56.18861020459886
40952.0,242.51152874551042,55.87861149611631
52695.0,241.3143467432081,55.930925470719274
53426.0,241.2280354797738,55.99714752445961
50892.0,241.52517010608807,55.900026316176955
52978.0,241.29634514314478,55.64918754792053
50980.0,241.5316873664278,55.359885220188126
51570.0,241.47094322052746,55.17633558471848
53334.0,241.2714243601115,55.01267810934827
54920.0,241.09135282661242,55.09591943828311
58902.0,240.6358502183885,54.901850047518394
58431.0,240.64915744694804,55.77777572553838
54826.0,241.14645400087477,53.99400741375385
57108.0,240.89684865796028,54.087333894002505
54363.0,241.17068848683923,54.64182150097056
54450.0,241.16700673023797,54.528247595836135
57537.0,240.81686972016345,54.53334032541868
50716.0,241.5980624802089,54.09888742968946
51272.0,241.5402370641241,54.05709123094535
50735.0,241.59234923783936,54.226867095643414
51299.0,241.52383936605355,54.46913497087117
52047.0,241.42654242754125,54.7787640783117
52238.0,241.4097163095473,54.65629954278336
51372.0,241.49993800971689,54.90154607452559
47136.0,241.9355106162831,54.839451339860446
48367.0,241.84000794960312,53.77757611213715
50311.0,241.64322952260878,53.8969070348298
50372.0,241.64059382995853,53.937923890861974
51449.0,241.5129460092667,53.80352590290371
